# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07059505 0.00498366 64.63758634 2505.39418727 45.15535633 0.10701725 89.90513818 5.68525993 4.92728330
0.07050715 0.00497126 64.76651834 2520.41657238 45.15535633 0.06030695 89.94664938 5.69297567 4.94043446
0.07035255 0.00494948 64.38173244 2475.76061249 45.15535633 0.12672411 89.88722327 5.69495169 4.93479402
0.07113565 0.00506028 61.53490133 2161.64910989 45.15535633 0.29643315 89.72398698 5.77054058 4.93510508
0.07035272 0.00494951 63.77168798 2406.04868213 45.15535633 0.16924977 89.84793708 5.71732091 4.94490529
0.07003012 0.00490422 63.06836667 2327.31637037 45.15535633 0.17597000 89.84013616 5.77329074 4.99490601
0.07036121 0.00495070 64.99002219 2546.59996291 45.15535633 0.04072124 89.96409979 5.67753070 4.92987622
0.07058628 0.00498242 63.85102101 2415.03934983 45.15535633 0.15452081 89.86134287 5.72366592 4.95155209
0.07010644 0.00491491 63.97909934 2429.60145409 45.15535633 0.12309200 89.88976624 5.73175935 4.96984586
0.07112316 0.00505850 61.27509171 2134.38412667 45.15535633 0.33114942 89.69035450 5.73505248 4.88594892
0.07082580 0.00501629 62.46281428 2260.92062369 45.15535633 0.25153028 89.76927612 5.74866781 4.94013528
0.07038864 0.00495456 64.39209489 2476.95624976 45.15535633 0.09869769 89.91217923 5.71012745 4.95214436
0.07075243 0.00500591 64.64480015 2506.23311623 45.15535633 0.08005330 89.92904739 5.69808635 4.94044509
0.07085185 0.00501999 63.85452524 2415.43699409 45.15535633 0.19125954 89.82838522 5.69233141 4.91223382
0.07024851 0.00493485 63.07960550 2328.56078086 45.15535633 0.22949248 89.79154943 5.71699525 4.92738040
0.07026686 0.00493743 63.99018573 2430.86468764 45.15535633 0.13245487 89.88140196 5.72556849 4.96110973
0.07050915 0.00497154 64.15334852 2449.50686765 45.15535633 0.09621369 89.91407088 5.73325141 4.97133134
0.07042770 0.00496006 64.28507971 2464.62717670 45.15535633 0.08926589 89.92043939 5.72430482 4.96532086
0.07045086 0.00496332 63.89523756 2420.06003772 45.15535633 0.13196451 89.88166544 5.73540815 4.96785911
0.07086276 0.00502153 64.29663503 2465.95647390 45.15535633 0.17131005 89.84734264 5.67162910 4.89968610
0.07053430 0.00497509 63.80064009 2409.32718134 45.15535633 0.19363033 89.82611118 5.69305208 4.91542506
0.07066210 0.00499313 63.23223634 2345.50464889 45.15535633 0.22639070 89.79486319 5.70919106 4.91743781
0.07037800 0.00495306 64.00042376 2432.03164363 45.15535633 0.16106194 89.85581065 5.70391448 4.93505899
0.07037373 0.00495246 64.65841199 2507.81661406 45.15535633 0.07401004 89.93441744 5.69718636 4.94411374
0.07084956 0.00501966 63.35824689 2359.55512804 45.15535633 0.21800794 89.80285187 5.70855947 4.91784435
0.07084862 0.00501953 64.89777417 2535.77127772 45.15535633 0.08294069 89.92677480 5.67521446 4.91932121
0.07059284 0.00498335 64.65606670 2507.54373248 45.15535633 0.08572239 89.92403601 5.69389089 4.93773084
0.06983924 0.00487752 63.71826115 2400.00650791 45.15535633 0.13956337 89.87450382 5.74274005 4.97893471
0.07019886 0.00492788 63.96157811 2427.60589843 45.15535633 0.13898513 89.87549920 5.72325769 4.95850338
0.07054688 0.00497686 64.86860369 2532.35345191 45.15535633 0.04492773 89.96031718 5.68825141 4.93708434
0.07027128 0.00493805 64.64166459 2505.86844370 45.15535633 0.01444834 89.98719357 5.71126427 4.96108757
0.07015834 0.00492219 63.13980218 2335.23356040 45.15535633 0.20893356 89.81040433 5.73454468 4.95043845
0.06999568 0.00489940 64.39833114 2477.67598551 45.15535633 0.07164720 89.93625482 5.71903048 4.96710841
0.07047788 0.00496713 64.25238618 2460.86877446 45.15535633 0.13022337 89.88387584 5.70482419 4.94142810
0.07016499 0.00492313 64.18007211 2452.56922755 45.15535633 0.06405892 89.94281236 5.74198425 4.98607255
0.07042676 0.00495993 64.39202064 2476.94768233 45.15535633 0.12685256 89.88712700 5.69436006 4.93350943
0.07031705 0.00494449 64.66661747 2508.77149845 45.15535633 0.09870810 89.91254282 5.68549585 4.93149822
0.07066132 0.00499302 63.76212257 2404.96616164 45.15535633 0.16698257 89.84995156 5.72181966 4.94620495
0.07052468 0.00497373 64.02481793 2434.81365737 45.15535633 0.14999636 89.86576820 5.71129423 4.94249420
0.07045781 0.00496430 64.59994622 2501.01986999 45.15535633 0.06309748 89.94403680 5.70653230 4.95244716
0.07071875 0.00500114 63.23264468 2345.55009011 45.15535633 0.20884493 89.81076302 5.72933781 4.94014293
0.07029822 0.00494184 64.76177779 2519.86317169 45.15535633 0.03594096 89.96820245 5.69811878 4.94863862
0.07099728 0.00504061 60.69155409 2073.98421964 45.15535633 0.34125466 89.67783730 5.77046022 4.91140089
0.07112805 0.00505920 63.65658736 2393.04425244 45.15535633 0.20310092 89.81719338 5.69953793 4.91204118
0.07067734 0.00499529 64.60075927 2501.11430354 45.15535633 0.07408516 89.93429229 5.70386881 4.94686777
0.07055401 0.00497787 64.40610557 2478.57343917 45.15535633 0.10759346 89.90428464 5.70516337 4.94485621
0.07052962 0.00497443 64.24965983 2460.55552975 45.15535633 0.12908285 89.88488799 5.70609323 4.94221973
0.07069072 0.00499718 63.66483257 2393.97426014 45.15535633 0.16243019 89.85381922 5.73456538 4.95804384
0.06987493 0.00488251 64.23476624 2458.84479604 45.15535633 0.00276215 89.99753623 5.74582162 4.99522563
0.07044106 0.00496194 63.67260608 2394.85128320 45.15535633 0.16939378 89.84757087 5.72657839 4.95196942
0.07020691 0.00492901 64.30599293 2467.03333662 45.15535633 0.03850694 89.96569083 5.73754022 4.98365454
0.07018888 0.00492648 64.75861830 2519.49438458 45.15535633 0.04614338 89.95917422 5.69572848 4.94706195
0.07114322 0.00506136 63.02404593 2322.41331401 45.15535633 0.25219700 89.77072462 5.69837519 4.89330652
0.07027028 0.00493791 63.52633241 2378.38425403 45.15535633 0.15074623 89.86403857 5.75414152 4.98201301
0.07073680 0.00500370 63.89819992 2420.39665487 45.15535633 0.17017797 89.84740586 5.70729597 4.93207445
0.07035272 0.00494951 63.77168798 2406.04868213 45.15535633 0.16924977 89.84793708 5.71732091 4.94490529
0.07038290 0.00495375 64.79660668 2523.93090606 45.15535633 0.01879919 89.98337699 5.69784090 4.94821512
0.07082005 0.00501548 63.31242112 2354.43897066 45.15535633 0.22051523 89.80044014 5.70967006 4.91825261
0.07088776 0.00502507 63.86383252 2416.49335193 45.15535633 0.17356339 89.84428648 5.70822057 4.93045750
0.07033488 0.00494699 64.59068186 2499.94400114 45.15535633 0.06451265 89.94277343 5.70624176 4.95329582
0.07042576 0.00495979 64.18078370 2452.65080587 45.15535633 0.12232879 89.89079398 5.71594722 4.95304180
0.07052048 0.00497314 64.83466953 2528.38134447 45.15535633 0.05167864 89.95433048 5.68946614 4.93794020
0.07058420 0.00498213 64.92114431 2538.51171090 45.15535633 0.05071505 89.95524172 5.68247120 4.93130574
0.07074256 0.00500451 63.98673776 2430.47176299 45.15535633 0.15512520 89.86109578 5.71190030 4.93964394
0.07041186 0.00495783 64.68312019 2510.69268048 45.15535633 0.09868669 89.91258410 5.68456361 4.92974356
0.07040968 0.00495752 63.70216455 2398.18808811 45.15535633 0.17849653 89.83945426 5.71563158 4.94045547
0.07056664 0.00497965 63.08751403 2329.43671221 45.15535633 0.23746693 89.78433316 5.70831670 4.91365182
0.07055934 0.00497862 64.44623517 2483.20931125 45.15535633 0.12818697 89.88603558 5.68942729 4.92765321
0.07072438 0.00500194 63.32978371 2356.37652297 45.15535633 0.21821355 89.80257725 5.71019585 4.92048597
0.07048686 0.00496840 64.54019912 2494.08686695 45.15535633 0.10912089 89.90312751 5.69211745 4.93398491
0.07081344 0.00501454 64.34593016 2471.63264358 45.15535633 0.12251584 89.89090771 5.70325259 4.93809862
0.07092534 0.00503040 64.70671745 2513.44148500 45.15535633 0.10637516 89.90580808 5.68129805 4.92064158
0.06993875 0.00489143 64.04917386 2437.59342553 45.15535633 0.11304065 89.89887839 5.73058816 4.97224705
0.07039035 0.00495480 64.62731034 2504.19946357 45.15535633 0.02105846 89.98133048 5.71258344 4.96087994
0.07034711 0.00494872 64.44253863 2482.78203541 45.15535633 0.08047982 89.92844548 5.71362447 4.95793258
0.07063581 0.00498942 64.52944545 2492.84038258 45.15535633 0.09410911 89.91644037 5.70151695 4.94283204
0.07046577 0.00496542 63.46992564 2372.05438089 45.15535633 0.20294462 89.81679686 5.71279914 4.93036762
0.07037634 0.00495283 64.62332108 2503.73576059 45.15535633 0.06376407 89.94346604 5.70382107 4.95084832
0.07042593 0.00495981 64.75227396 2518.75395958 45.15535633 0.07402485 89.93449941 5.68920059 4.93666112
0.07045620 0.00496408 64.73172531 2516.35679701 45.15535633 0.02791732 89.97528963 5.70288271 4.95156310
0.07040971 0.00495753 63.42722189 2367.26971405 45.15535633 0.18853559 89.82968969 5.73090986 4.95087845
0.07044389 0.00496234 64.96539148 2543.70563595 45.15535633 0.00818667 89.99277982 5.68407038 4.93585246
0.07004138 0.00490580 63.07971274 2328.57265705 45.15535633 0.20157981 89.81690322 5.74721477 4.96491081
0.07025380 0.00493560 63.71619499 2399.77304417 45.15535633 0.07644141 89.93126126 5.77986433 5.01681410
0.07030097 0.00494223 64.46201075 2485.03332679 45.15535633 0.10002849 89.91109163 5.70279846 4.94647931
0.07052142 0.00497327 65.00022221 2547.79919873 45.15535633 0.03209095 89.97171277 5.67904897 4.93004660
0.07068141 0.00499586 63.60196579 2386.88936451 45.15535633 0.18561307 89.83279038 5.71947257 4.93902718
0.07087059 0.00502264 62.82088184 2300.02606681 45.15535633 0.24586651 89.77575690 5.72357599 4.92035869
0.06965257 0.00485148 64.03491294 2435.96555450 45.15535633 0.05234416 89.95316462 5.75567453 5.00409888
0.07104936 0.00504801 64.15892584 2450.14578361 45.15535633 0.18219937 89.83729047 5.67502494 4.89783591
0.06999960 0.00489994 63.69352592 2397.21256734 45.15535633 0.12089550 89.89124788 5.75824294 4.99428783
0.07044646 0.00496270 64.78393708 2522.45069241 45.15535633 0.06194821 89.94521216 5.69062127 4.93885403
0.06970383 0.00485862 63.79717510 2408.93465415 45.15535633 0.05536262 89.95027923 5.77657981 5.02152384
0.07050702 0.00497124 63.80568134 2409.89835136 45.15535633 0.17634307 89.84164848 5.70884790 4.93416702
0.07035236 0.00494945 63.92270476 2423.18237593 45.15535633 0.10268095 89.90796404 5.74983387 4.98636620
0.07042068 0.00495907 64.46020282 2484.82424385 45.15535633 0.10699598 89.90489604 5.69997973 4.94179599
0.07050039 0.00497030 63.92376917 2423.30342754 45.15535633 0.14791790 89.86741897 5.72176678 4.95226137
0.07073089 0.00500286 65.16887971 2567.68319447 45.15535633 0.01018676 89.99104391 5.66774898 4.91881531
0.07026338 0.00493694 64.91573383 2537.87709013 45.15535633 0.05379079 89.95252329 5.68043904 4.93250438
0.07029552 0.00494146 64.53042781 2492.95423398 45.15535633 0.09414103 89.91641330 5.69958865 4.94456812
0.07091728 0.00502926 62.56219986 2271.72996505 45.15535633 0.26272508 89.75939014 5.72478806 4.91398643
0.07080270 0.00501302 63.16880687 2338.45326576 45.15535633 0.23306716 89.78860144 5.70770258 4.91228211
0.07046106 0.00496476 64.81160325 2525.68373237 45.15535633 0.03075647 89.97281018 5.69546513 4.94495704
0.07038315 0.00495379 63.10873080 2331.78771972 45.15535633 0.21462308 89.80514550 5.73234499 4.94433921
0.07057177 0.00498037 64.32947635 2469.73707492 45.15535633 0.13355167 89.88105060 5.69627907 4.93243926
0.07031788 0.00494460 65.01263332 2549.25890371 45.15535633 0.03175389 89.97201522 5.67693748 4.93024754
0.07022552 0.00493162 64.67258058 2509.46558793 45.15535633 0.04769152 89.95774835 5.70313983 4.95303094
0.07126576 0.00507881 62.34724353 2248.39414078 45.15535633 0.28180131 89.74102976 5.71878366 4.89655690
0.07102739 0.00504489 64.55871547 2496.23411744 45.15535633 0.14865852 89.86806563 5.66777728 4.90005896
0.07008348 0.00491169 64.58408446 2499.17803410 45.15535633 0.06632006 89.94116414 5.70488812 4.95446728
0.07077998 0.00500980 63.64928327 2392.22059827 45.15535633 0.20639262 89.81420927 5.69479550 4.91050876
0.07077525 0.00500914 62.65680663 2282.05151072 45.15535633 0.24688315 89.77424002 5.73670295 4.93224978
0.07054083 0.00497601 63.07619263 2328.18284707 45.15535633 0.21609785 89.80370535 5.73452654 4.94408267
0.07027097 0.00493801 64.40684452 2478.65875212 45.15535633 0.07098309 89.93685404 5.71998992 4.96524644
0.07034851 0.00494891 64.24837882 2460.40835648 45.15535633 0.10266612 89.90844380 5.72067222 4.96111821
0.07004205 0.00490589 63.50874838 2376.40979682 45.15535633 0.15938419 89.85620798 5.74761157 4.97671513
0.07058170 0.00498178 64.18452656 2453.07992810 45.15535633 0.13473852 89.87972250 5.70839266 4.94259488
0.07031407 0.00494407 64.29898259 2466.22659102 45.15535633 0.09843057 89.91229008 5.71812781 4.95987132
0.07020296 0.00492846 63.86484112 2416.60784457 45.15535633 0.09908986 89.91110237 5.75606954 4.99381325
0.07012008 0.00491683 63.38545520 2362.59626615 45.15535633 0.17752480 89.83953046 5.74348623 4.96778018
0.07045428 0.00496381 64.34518582 2471.54687109 45.15535633 0.09699096 89.91363495 5.71548385 4.95636932
0.07076939 0.00500831 64.68800844 2511.26194061 45.15535633 0.12262375 89.89138902 5.67278743 4.91214391
0.07063201 0.00498888 63.97958132 2429.65636480 45.15535633 0.16861849 89.84899653 5.70081047 4.92793376
0.07042713 0.00495998 62.99864872 2319.60681192 45.15535633 0.19338589 89.82411984 5.76518291 4.97888970
0.07005322 0.00490745 64.16838217 2451.22931857 45.15535633 0.12202162 89.89104715 5.71522554 4.95623846
0.07076162 0.00500721 63.42103953 2366.57755637 45.15535633 0.20653440 89.81341254 5.71503908 4.92810911
0.07067946 0.00499559 62.30590809 2243.92513385 45.15535633 0.26571558 89.75565034 5.74276499 4.93066480
0.07092664 0.00503059 64.94419306 2541.21639004 45.15535633 0.06974813 89.93846603 5.67658111 4.92116603
0.07040368 0.00495668 63.46152647 2371.11280154 45.15535633 0.16257390 89.85322117 5.75123982 4.97537482
0.07061057 0.00498585 62.75680231 2292.99491980 45.15535633 0.22602668 89.79364145 5.75259005 4.95548860
0.07053189 0.00497475 63.19276552 2341.11505914 45.15535633 0.21468441 89.80534901 5.72548166 4.93684954
0.07044285 0.00496220 64.75207968 2518.73128884 45.15535633 0.06517511 89.94232989 5.69237957 4.94012517
0.07004035 0.00490565 63.48357722 2373.58530715 45.15535633 0.15591087 89.85928575 5.75269226 4.98194407
0.07062908 0.00498847 64.53844302 2493.88328464 45.15535633 0.12716535 89.88710539 5.68232920 4.92099331
0.07047891 0.00496728 64.37858228 2475.39721802 45.15535633 0.12530957 89.88847667 5.69681077 4.93538900
0.07027698 0.00493885 65.02333366 2550.51784849 45.15535633 0.06177684 89.94556489 5.66882006 4.92163123
0.07079371 0.00501175 61.45249290 2152.97599975 45.15535633 0.30238681 89.71806583 5.76655010 4.93237466
0.07060904 0.00498564 64.10280903 2443.72232191 45.15535633 0.13928269 89.87550754 5.71266366 4.94510296
0.07044786 0.00496290 64.20133587 2455.00774783 45.15535633 0.11730587 89.89531160 5.71727637 4.95484406
0.07033351 0.00494680 64.91696477 2538.02146424 45.15535633 0.03547480 89.96868991 5.68476628 4.93671536
0.07067733 0.00499528 63.09391212 2330.14551138 45.15535633 0.22531584 89.79538955 5.72306217 4.92960583
0.07066227 0.00499316 63.30949319 2354.11233776 45.15535633 0.21447045 89.80590154 5.71588786 4.92729281
0.07082447 0.00501611 62.70704165 2287.54480917 45.15535633 0.25539037 89.76664772 5.72109578 4.91488044
0.07073044 0.00500280 64.73663310 2516.92919107 45.15535633 0.09072512 89.91970284 5.68533603 4.92830671
0.07025555 0.00493584 63.15705450 2337.14832104 45.15535633 0.20025453 89.81832974 5.74275059 4.95923392
0.07064671 0.00499096 64.68457811 2510.86245379 45.15535633 0.09103035 89.91936785 5.68932486 4.93256187
0.07055627 0.00497819 63.86518366 2416.64672977 45.15535633 0.14130890 89.87322654 5.73218700 4.96212102
0.07043223 0.00496070 64.84427649 2529.50544945 45.15535633 0.02835259 89.97494793 5.69279480 4.94302547
0.07073755 0.00500380 64.77792531 2521.74852808 45.15535633 0.08705118 89.92300361 5.68337922 4.92700683
0.07020298 0.00492846 64.32617644 2469.35702411 45.15535633 0.07751534 89.93095652 5.72436236 4.96903318
0.07049287 0.00496925 63.18906370 2340.70365619 45.15535633 0.20961630 89.80993307 5.73119311 4.94384323
0.07044679 0.00496275 64.63104055 2504.63310658 45.15535633 0.10399796 89.90780518 5.68663630 4.93041990
0.07071076 0.00500001 65.10053956 2559.61376440 45.15535633 0.02808481 89.97528222 5.67189755 4.92213269
0.07055183 0.00497756 64.14807155 2448.90246082 45.15535633 0.15088988 89.86522804 5.69978509 4.93206102
0.07051649 0.00497258 64.09289282 2442.58842174 45.15535633 0.14525406 89.87015016 5.70873631 4.94139446
0.07033020 0.00494634 64.68119197 2510.46815408 45.15535633 0.08211005 89.92726540 5.69178836 4.93896551
0.07020759 0.00492911 64.65270769 2507.15293797 45.15535633 0.00598256 89.99469820 5.71037993 4.96107625
0.07046993 0.00496601 64.19719382 2454.53261205 45.15535633 0.13020789 89.88378981 5.70969639 4.94573166
0.07072935 0.00500264 63.75200871 2403.82192591 45.15535633 0.18593706 89.83289273 5.70596480 4.92677969
0.06991301 0.00488783 63.94517688 2425.73889440 45.15535633 0.07879895 89.92939501 5.75639682 4.99962792
0.07091590 0.00502906 63.45213567 2370.06035252 45.15535633 0.21195472 89.80860954 5.70722284 4.91802241
0.07033198 0.00494659 64.94624961 2541.45781107 45.15535633 0.01708892 89.98492410 5.68459299 4.93725909
0.06938489 0.00481426 63.79495322 2408.68297282 45.15535633 0.08876514 89.92027787 5.76285472 5.00939710
0.06992153 0.00488902 64.54187366 2494.28100441 45.15535633 0.00684351 89.99392481 5.71863016 4.97109363
